"Date","Note","Workout","Body Weight (KG)","Body Weight (LB)","Exercise 1","Weight (KG)","Weight (LB)","Set 1","Set 2","Set 3","Set 4","Set 5","Exercise 2","Weight (KG)","Weight (LB)","Set 1","Set 2","Set 3","Set 4","Set 5","Exercise 3","Weight (KG)","Weight (LB)","Set 1","Set 2","Set 3","Set 4","Set 5","Arm work","Weight (KG)","Weight (LB)","Set 1","Set 2","Set 3"
02/03/15,"",A,92.87,205,Squat,20,45,5,5,5,5,5,Bench press,30,65,5,5,5,5,5,Barbell row,30,65,5,5,5,5,5,,,,,
04/03/15,"",B,92.87,205,Squat,30,65,5,5,5,5,5,Overhead press,27.5,60,5,5,5,5,5,Deadlift,42.5,95,5,,,,,,,,,
07/03/15,"",A,92.87,205,Squat,32.5,70,5,5,5,5,5,Bench press,35,75,5,5,5,5,5,Barbell row,32.5,70,5,5,5,5,5,,,,,
09/03/15,"",B,92.87,205,Squat,35,75,5,5,5,5,5,Overhead press,30,65,5,5,5,5,5,Deadlift,47.5,105,5,,,,,,,,,
11/03/15,"",A,92.87,205,Squat,37.5,80,5,5,5,5,5,Bench press,37.5,80,5,5,5,5,5,Barbell row,35,75,5,5,5,5,5,,,,,
14/03/15,"",B,92.87,205,Squat,37.5,85,5,5,5,5,5,Overhead press,32.5,70,5,5,5,5,5,Deadlift,52.5,115,5,,,,,Chinups,0,0,5,3,2
16/03/15,"",A,92.87,205,Squat,40,90,5,5,5,5,5,Bench press,37.5,85,5,5,5,5,5,Barbell row,37.5,80,5,5,5,5,5,,,,,
18/03/15,"",B,92.87,205,Squat,42.5,95,5,5,5,5,5,Overhead press,35,75,5,5,5,5,5,Deadlift,57.5,125,5,,,,,Chinups,0,0,5,4,3
21/03/15,"",A,92.87,205,Squat,45,100,5,5,5,5,5,Bench press,40,90,5,5,5,5,5,Barbell row,37.5,85,5,5,5,5,5,Dips,0,0,10,10,8
23/03/15,"",B,93.77,207,Squat,47.5,105,5,5,5,5,5,Overhead press,37.5,80,5,5,5,5,5,Deadlift,60,135,5,,,,,Chinups,0,0,6,5,4
25/03/15,"",A,92.87,205,Squat,50,110,5,5,5,5,5,Bench press,42.5,95,5,5,5,5,5,Barbell row,40,90,5,5,5,5,5,Dips,0,0,10,10,6
28/03/15,"",B,92.87,205,Squat,52.5,115,5,5,5,5,5,Overhead press,37.5,85,5,5,5,5,5,Deadlift,65,145,5,,,,,Chinups,0,0,5,4,3
30/03/15,"",A,92.87,205,Squat,55,120,5,5,5,5,5,Bench press,45,100,5,5,5,5,5,Barbell row,42.5,95,5,5,5,5,5,Dips,0,0,10,10,9
01/04/15,"",B,92.87,205,Squat,57.5,125,5,5,5,5,5,Overhead press,40,90,5,5,5,5,5,Deadlift,70,155,5,,,,,Chinups,0,0,3,3,3
04/04/15,"",A,94.68,209,Squat,60,130,5,5,5,5,5,Bench press,47.5,105,5,5,5,5,5,Barbell row,45,100,5,5,5,5,5,Dips,0,0,10,10,8
07/04/15,"",B,94.68,209,Squat,60,135,5,5,5,5,5,Overhead press,42.5,95,5,5,5,4,5,Deadlift,75,165,5,,,,,Chinups,0,0,3,2,2
09/04/15,"",A,94.68,209,Squat,62.5,140,5,5,5,5,5,Bench press,50,110,5,5,5,5,5,Barbell row,47.5,105,5,5,5,5,5,Dips,0,0,10,10,10
11/04/15,"",B,94.68,209,Squat,65,145,5,5,5,5,5,Overhead press,42.5,95,5,5,5,5,5,Deadlift,80,175,5,,,,,Chinups,0,0,3,3,3
13/04/15,"",A,94.68,209,Squat,67.5,150,5,5,5,5,5,Bench press,52.5,115,5,5,5,5,5,Barbell row,50,110,5,5,5,5,5,Dips,0,0,10,10,9
